path,label,split
keypoints/GoodBye/goodbye02.npy,GOODBYE,train
keypoints/GoodBye/goodbye06.npy,GOODBYE,train
keypoints/GoodBye/goodbye07.npy,GOODBYE,train
keypoints/GoodBye/goodbye08.npy,GOODBYE,train
keypoints/GoodBye/goodbye09.npy,GOODBYE,train
keypoints/GoodBye/goodbye10.npy,GOODBYE,train
keypoints/GoodBye/goodbye11.npy,GOODBYE,train
keypoints/GoodBye/goodbye13.npy,GOODBYE,train
keypoints/GoodBye/goodbye15.npy,GOODBYE,train
keypoints/GoodBye/goodbye03.npy,GOODBYE,val
keypoints/GoodBye/goodbye14.npy,GOODBYE,val
keypoints/GoodBye/goodbye16.npy,GOODBYE,val
keypoints/GoodBye/goodbye01.npy,GOODBYE,test
keypoints/GoodBye/goodbye04.npy,GOODBYE,test
keypoints/GoodBye/goodbye05.npy,GOODBYE,test
keypoints/GoodBye/goodbye12.npy,GOODBYE,test
keypoints/Hello/Hello02.npy,HELLO,train
keypoints/Hello/Hello06.npy,HELLO,train
keypoints/Hello/Hello07.npy,HELLO,train
keypoints/Hello/Hello08.npy,HELLO,train
keypoints/Hello/Hello09.npy,HELLO,train
keypoints/Hello/Hello10.npy,HELLO,train
keypoints/Hello/Hello11.npy,HELLO,train
keypoints/Hello/Hello13.npy,HELLO,train
keypoints/Hello/Hello15.npy,HELLO,train
keypoints/Hello/Hello03.npy,HELLO,val
keypoints/Hello/Hello14.npy,HELLO,val
keypoints/Hello/Hello16.npy,HELLO,val
keypoints/Hello/Hello01.npy,HELLO,test
keypoints/Hello/Hello04.npy,HELLO,test
keypoints/Hello/Hello05.npy,HELLO,test
keypoints/Hello/Hello12.npy,HELLO,test
keypoints/ILoveYou/ILoveYou01.npy,ILOVEYOU,train
keypoints/ILoveYou/ILoveYou05.npy,ILOVEYOU,train
keypoints/ILoveYou/ILoveYou06.npy,ILOVEYOU,train
keypoints/ILoveYou/ILoveYou07.npy,ILOVEYOU,train
keypoints/ILoveYou/ILoveYou08.npy,ILOVEYOU,train
keypoints/ILoveYou/ILoveYou09.npy,ILOVEYOU,train
keypoints/ILoveYou/ILoveYou10.npy,ILOVEYOU,train
keypoints/ILoveYou/ILoveYou12.npy,ILOVEYOU,train
keypoints/ILoveYou/ILoveYou14.npy,ILOVEYOU,train
keypoints/ILoveYou/ILoveYou02.npy,ILOVEYOU,val
keypoints/ILoveYou/ILoveYou13.npy,ILOVEYOU,val
